,CO2,CO2prox1000,CO2prox2000,CO2prox3000,CO2prox4000,CO2prox5000,CO2prox6000,CO2prox7000,CO2prox8000,CO2prox9000,CO2prox10000,CO2prox11000,CO2prox12000,CO2prox13000,Population,GDP,FertilityRate,ElecFossi,ElecNuclear,ForestArea
404,1210.1157,1677.9967,4482.1984,1859.0358,1017.5585,751.955,2722.6854,6914.2162,0.0,353.0483,0.0,312.3002,0.0,0.0,127718000,4255.861752,1.29,67.77026402,22.20327851,249114.0
405,11.2268,1149.746,1605.7042,2196.9411,5499.7569,1012.612,7225.0448,1055.1322,0.0,357.2841,0.0,0.0,0.0,0.0,3415213,7587.152318,1.26,15.11047376,82.23921819,20806.0
406,407.545,407.545,5661.8808,544.731,0.0,312.3002,1758.0386,3499.7184,5170.4103,1030.4764,1705.8938,0.0,0.0,0.0,105640453,11887.92862,2.579,83.42837306,4.445912022,673922.0
407,171.0995,2694.992,220.3309,673.1923,1523.7488,11706.3687,2750.8902,0.0,335.287,0.0,357.2841,0.0,0.0,0.0,16225302,383597.9777,1.75,90.12270446,4.150054742,3630.0
408,108.748,1520.9774,278.5214,6525.2855,4238.1688,0.0,710.3324,544.731,5661.8808,719.8452,0.0,0.0,0.0,0.0,147703401,349023.4964,4.211,64.48843251,2.177409378,19876.0
409,99.9862,1925.6828,1591.7191,0.0,2541.3073,5026.9294,7692.9258,1055.1322,0.0,357.2841,0.0,0.0,0.0,0.0,21574326,30060.80235,1.3,67.05114255,8.897352194,63810.0
410,1523.7488,1523.7488,4482.1984,1677.9967,4434.9742,880.018,5661.8808,764.8291,353.0483,312.3002,0.0,0.0,0.0,0.0,144648257,739.4160388,1.32,66.28726234,16.44289577,8089814.0
411,38.981,2022.2906,760.9138,673.1923,2541.3073,5026.9294,7692.9258,1055.1322,0.0,357.2841,0.0,0.0,0.0,0.0,5373374,37163.76806,1.2,30.68159814,57.65184277,19276.0
412,15.6515,1998.9611,760.9138,673.1923,2541.3073,5026.9294,8005.226,742.832,0.0,357.2841,0.0,0.0,0.0,0.0,1995733,41583.01931,1.2,40.0,37.67727931,12390.0
413,353.0483,353.0483,0.0,0.0,0.0,1205.8234,3000.8681,5715.3524,1523.7488,7339.8775,952.276,0.0,0.0,0.0,46418194,420885.1653,2.729,94.10632741,5.475939251,92410.0
414,467.881,1677.9967,4482.1984,1859.0358,1017.5585,1250.8073,3068.6235,5661.8808,407.545,353.0483,0.0,312.3002,0.0,0.0,47892330,491337.9295,1.18,60.70584602,37.78420763,62682.0
415,55.2148,1734.3169,1065.1213,2196.9411,6044.4879,7339.8775,407.545,1000.6355,0.0,357.2841,0.0,0.0,0.0,0.0,8958229,351.4840845,1.71,6.579306983,49.79723591,281960.0
416,44.969,2568.8615,220.3309,673.1923,1523.7488,11706.3687,2750.8902,335.287,0.0,0.0,357.2841,0.0,0.0,0.0,7339001,15955.82161,1.39,1.788990826,42.02905199,12078.0
417,336.3881,1695.2382,2058.5656,1523.7488,5499.7569,1012.612,7560.3318,719.8452,0.0,357.2841,0.0,0.0,0.0,0.0,47812950,73800.25507,1.172,49.68314392,45.17335523,95490.0
418,540.5829,2057.046,466.8465,220.3309,2741.6721,11161.6377,2397.8419,353.0483,335.287,0.0,357.2841,0.0,0.0,0.0,59647577,11631.71414,1.7,74.16865374,22.42529831,29942.0
419,5661.8808,5661.8808,952.276,0.0,0.0,2070.3388,2289.6027,1898.3276,5155.3907,1370.6068,692.5711,0.0,0.0,0.0,290107933,11776.82186,2.0475,71.28935205,19.42999258,3042686.0
420,151.2346,151.2346,329.5981,0.0,0.0,795.0701,5742.5007,536.5526,2895.0862,945.6539,1435.822,1535.7427,6901.5094,0.0,38728696,80592.85204,2.474,60.50915989,7.856037538,305208.0
421,3.7092,654.292,1898.4448,3551.4548,5207.5749,1693.9345,1258.1887,5742.5007,1114.8545,0.0,0.0,0.0,0.0,0.0,3000612,4117.827551,1.665,30.36484245,36.50082919,3322.0
422,114.4052,2638.472,226.4131,719.2408,1535.7427,12581.6472,2818.6027,0.0,340.803,0.0,371.0194,0.0,0.0,0.0,10421137,40553.482,1.72,41.0584093,56.08810594,6728.2
423,329.5981,329.5981,0.0,0.0,0.0,6537.5708,2757.5076,529.5249,719.2408,1535.7427,1466.0384,6901.5094,340.803,0.0,184738458,1171.578994,2.033,10.83331398,2.996750574,5096420.0
424,47.2656,1877.0524,1639.9339,0.0,2630.7617,5207.5749,8353.8209,1084.6381,0.0,371.0194,0.0,0.0,0.0,0.0,7716860,1678.907492,1.33,51.71389948,40.59045044,35958.0
425,536.5526,536.5526,5742.5007,414.237,541.297,3518.5125,7457.5206,719.2408,1095.019,711.8224,380.8331,0.0,0.0,0.0,31995000,476.5942576,1.53,26.47679061,15.06789028,3476212.0
426,5207.5749,5207.5749,4324.6962,764.9727,521.4842,2895.0862,536.5526,380.8331,6156.7377,0.0,0.0,329.5981,0.0,0.0,1296075000,21763.51022,1.554,81.48633403,2.290399555,1898352.2
427,123.8089,2647.8757,226.4131,719.2408,2630.7617,5744.1275,7817.2683,1084.6381,0.0,371.0194,0.0,0.0,0.0,0.0,10197101,19274.80261,1.23,65.30134861,31.41783029,26450.0
428,67.6849,1193.5827,1624.5821,2254.9835,6839.1465,7436.4352,414.237,1051.2342,0.0,371.0194,0.0,0.0,0.0,0.0,5228172,302519.7106,1.8,43.14636845,26.46164599,222034.0
429,379.3961,2524.0668,226.4131,719.2408,1535.7427,12581.6472,1612.6795,1205.9232,340.803,0.0,371.0194,0.0,0.0,0.0,62704897,712.3031136,1.92,9.637952559,78.81714758,157466.0
430,822.786,2524.0668,226.4131,719.2408,1535.7427,12581.6472,2818.6027,340.803,0.0,371.0194,0.0,0.0,0.0,0.0,82516260,6266.620799,1.36,62.68169954,27.33818247,113780.0
431,56.8931,2266.076,541.297,719.2408,2630.7617,5744.1275,7817.2683,1084.6381,0.0,371.0194,0.0,0.0,0.0,0.0,10107146,181077.5535,1.28,61.79838614,35.34769194,19698.0
432,1095.019,1095.019,5631.7446,862.2872,3532.789,2591.9744,380.8331,0.0,536.5526,5742.5007,743.8351,0.0,0.0,0.0,1126135777,21923.41091,3.038,83.02024442,2.487021028,672452.0
433,424.1697,719.2408,1321.4321,7190.3447,2077.0397,2415.5706,0.0,907.572,6072.0988,414.237,0.0,0.0,0.0,0.0,69617100,5579537.554,1.87,93.60524329,0.0,104187.2
434,1205.9232,1693.9345,5207.5749,1876.5457,1095.019,795.1891,2725.2316,7013.6097,0.0,380.8331,0.0,329.5981,0.0,0.0,127761000,4526.436482,1.29,64.75059057,25.44655487,249232.0
435,11.9337,1137.8315,1624.5821,2254.9835,6302.5939,1024.5639,7329.257,1084.6381,0.0,371.0194,0.0,0.0,0.0,0.0,3377075,7620.794702,1.27,16.27559727,80.53540956,21008.0
436,414.237,414.237,5742.5007,536.5526,0.0,329.5981,1743.4791,3522.2536,5921.9993,1090.2602,1816.6551,0.0,0.0,0.0,106995583,12444.59315,2.536,81.68177016,3.8698055,672376.0
437,172.7418,2696.8086,226.4131,719.2408,1535.7427,12581.6472,2818.6027,0.0,340.803,0.0,371.0194,0.0,0.0,0.0,16281779,398784.7675,1.72,89.46687217,3.776157449,3640.0
438,122.0746,1641.2633,295.0711,7272.8425,4255.6925,0.0,751.8525,536.5526,5742.5007,743.8351,0.0,0.0,0.0,0.0,150780300,366948.1199,4.129,66.75658947,3.264081094,19448.0
439,96.8707,1926.6575,1639.9339,0.0,2630.7617,5744.1275,7817.2683,1084.6381,0.0,371.0194,0.0,0.0,0.0,0.0,21451748,32780.25676,1.33,60.94621144,9.819642826,63860.0
440,1535.7427,1535.7427,5207.5749,1693.9345,4564.7397,877.3556,5742.5007,785.2564,380.8331,329.5981,0.0,0.0,0.0,0.0,144067054,718.3393273,1.344,65.29236858,15.56148209,8088857.0
441,37.7931,2020.5629,767.7101,719.2408,2630.7617,5744.1275,7817.2683,1084.6381,0.0,371.0194,0.0,0.0,0.0,0.0,5372280,39187.358,1.25,30.4432042,55.89625739,19298.0
442,15.8299,1998.5997,767.7101,719.2408,2630.7617,5744.1275,8146.8664,755.04,0.0,371.0194,0.0,0.0,0.0,0.0,1997012,43197.81574,1.25,36.61842708,35.74749525,12410.0
443,380.8331,380.8331,0.0,0.0,0.0,1275.252,3077.7888,6460.6943,1535.7427,7436.4352,950.7896,0.0,0.0,0.0,47001701,439069.6343,2.702,93.94471423,5.547254389,92410.0
444,488.0113,1693.9345,5207.5749,1876.5457,1095.019,1316.6733,3060.6194,5742.5007,414.237,380.8331,0.0,329.5981,0.0,0.0,48082519,505306.4131,1.154,63.04812718,35.65486127,62616.0
445,53.5797,1720.7745,1083.2851,2254.9835,6839.1465,7436.4352,414.237,1051.2342,0.0,371.0194,0.0,0.0,0.0,0.0,8993531,350.2488991,1.75,3.436999334,51.087537,282070.0
446,45.3799,2569.4467,226.4131,719.2408,1535.7427,12581.6472,2818.6027,340.803,0.0,0.0,371.0194,0.0,0.0,0.0,7389625,17224.24459,1.42,1.794410084,42.21091365,12124.0
447,311.9681,1664.279,2117.4098,1535.7427,6302.5939,1024.5639,7670.06,743.8351,0.0,371.0194,0.0,0.0,0.0,0.0,47451600,79362.14532,1.218,45.71883755,47.80640554,95620.0
448,541.297,2046.5909,477.4759,226.4131,2791.5361,12045.0946,2437.7696,380.8331,340.803,0.0,371.0194,0.0,0.0,0.0,59987905,12449.70224,1.75,75.38635324,20.44509529,30076.0
449,5742.5007,5742.5007,950.7896,0.0,0.0,2073.0772,2316.3304,1920.3476,5926.8157,1475.8521,711.8224,0.0,0.0,0.0,292805298,11092.87842,2.0515,71.38570134,19.60760159,3045128.0
450,154.4732,154.4732,334.3279,0.0,0.0,810.9436,5759.2253,545.5907,2880.8031,1004.7582,1497.4862,1532.5246,7586.1895,0.0,39145488,85860.35648,2.452,59.95961741,6.515247746,301860.0
451,4.4304,697.9115,1894.8373,3607.0435,5890.7037,1695.4858,1267.6038,5759.2253,1143.4686,0.0,0.0,0.0,0.0,0.0,2981259,4281.09836,1.681,28.93778692,42.99509261,3320.0
452,111.0649,2615.3952,237.5162,767.242,1532.5246,13349.2685,2840.7573,0.0,343.7374,0.0,376.4728,0.0,0.0,0.0,10478617,43488.01022,1.76,40.93152411,55.53092441,6742.0
453,334.3279,334.3279,0.0,0.0,0.0,6570.1689,2747.1453,540.2919,767.242,1532.5246,1530.2216,7586.1895,343.7374,0.0,186917361,1252.5639,1.975,10.23042778,2.445209201,5067340.0
454,48.3027,1869.3791,1688.0121,0.0,2686.2734,5890.7037,8378.5775,1110.7332,0.0,376.4728,0.0,0.0,0.0,0.0,7658972,1694.155506,1.37,47.66669699,42.42017648,36510.0
455,545.5907,545.5907,5759.2253,432.6679,539.7465,3497.1084,8158.0336,767.242,1153.7488,720.2102,378.2757,0.0,0.0,0.0,32312000,490.1171801,1.54,25.74912242,14.80709273,3475760.0
456,5890.7037,5890.7037,4381.7592,799.7023,548.7933,2880.8031,545.5907,378.2757,6191.8932,0.0,0.0,334.3279,0.0,0.0,1303720000,22574.05249,1.565,81.70185078,2.12312425,1930439.0
457,120.4422,2624.7725,237.5162,767.242,2686.2734,6436.2944,7832.9868,1110.7332,0.0,376.4728,0.0,0.0,0.0,0.0,10211216,19961.52807,1.29,65.98601262,30.18149418,26470.0
458,55.4778,1162.6529,1634.6714,2299.7666,7590.0432,7454.7111,432.6679,1056.341,0.0,376.4728,0.0,0.0,0.0,0.0,5246096,304332.2335,1.8,33.17984755,32.97016236,221430.0
459,381.0236,2504.3303,237.5162,767.242,1532.5246,13349.2685,1628.3892,1212.3681,343.7374,0.0,376.4728,0.0,0.0,0.0,63179356,806.8475608,1.94,10.80145656,79.04781079,158610.0
460,804.3994,2504.3303,237.5162,767.242,1532.5246,13349.2685,2840.7573,343.7374,0.0,376.4728,0.0,0.0,0.0,0.0,82469422,6379.733985,1.34,62.31682364,26.47856447,113840.0
461,56.4349,2258.5349,539.7465,767.242,2686.2734,6436.2944,7832.9868,1110.7332,0.0,376.4728,0.0,0.0,0.0,0.0,10087065,189026.7036,1.31,55.87873364,38.69001007,19830.0
462,1153.7488,1153.7488,6346.6686,892.5307,3530.7861,2578.0274,378.2757,0.0,545.5907,5759.2253,766.9958,0.0,0.0,0.0,1144118674,22300.76704,2.969,80.949227,2.420716098,677090.0
463,455.9649,767.242,1391.265,7855.2875,2072.2711,2417.4989,0.0,922.0635,6093.5532,432.6679,0.0,0.0,0.0,0.0,70421811,5672311.469,1.831,90.9196577,0.0,106919.8
464,1212.3681,1695.4858,5890.7037,1876.262,1153.7488,832.4377,2741.3056,7049.3019,0.0,378.2757,0.0,334.3279,0.0,0.0,127773000,4848.15605,1.26,64.58957025,26.98463296,249350.0
465,12.684,1119.8591,1634.6714,2299.7666,7044.4525,1028.7084,7349.8691,1110.7332,0.0,376.4728,0.0,0.0,0.0,0.0,3322528,7909.139073,1.29,23.71141172,71.71002428,21210.0
466,432.6679,432.6679,5759.2253,545.5907,0.0,334.3279,1725.1695,3524.0535,6611.3376,1143.7148,1875.7619,0.0,0.0,0.0,108472228,12877.56307,2.495,80.50997535,4.309622763,670830.0
467,168.3068,2672.6371,237.5162,767.242,1532.5246,13349.2685,2840.7573,0.0,343.7374,0.0,376.4728,0.0,0.0,0.0,16319868,409251.7532,1.71,86.85761752,4.000160126,3650.0
468,125.2212,1734.9349,311.2771,7963.5202,4240.7778,0.0,754.7485,545.5907,5759.2253,766.9958,0.0,0.0,0.0,0.0,153909667,379768.0342,4.067,64.3849662,2.65302417,19020.0
469,96.1628,1917.2392,1688.0121,0.0,2686.2734,6436.2944,7832.9868,1110.7332,0.0,376.4728,0.0,0.0,0.0,0.0,21319685,34596.42295,1.4,56.62733745,9.349805598,63910.0
470,1532.5246,1532.5246,5890.7037,1695.4858,4662.8373,889.3281,5759.2253,809.1407,378.2757,334.3279,0.0,0.0,0.0,0.0,143518523,783.0312533,1.294,65.81244566,15.71198927,8087900.0
471,38.9959,2003.5797,777.2627,767.242,2686.2734,6436.2944,7832.9868,1110.7332,0.0,376.4728,0.0,0.0,0.0,0.0,5372807,41633.33415,1.27,28.40329166,56.54184741,19320.0
472,16.0069,1980.5907,777.2627,767.242,2686.2734,6436.2944,8167.3147,776.4053,0.0,376.4728,0.0,0.0,0.0,0.0,2000474,46433.21902,1.26,37.38837071,38.92306675,12430.0
473,378.2757,378.2757,0.0,0.0,0.0,1339.0861,3118.3326,7150.6604,1532.5246,7454.7111,978.2586,0.0,0.0,0.0,47606670,451444.0638,2.677,94.66980645,4.665468592,92410.0
474,483.1177,1695.4858,5890.7037,1876.262,1153.7488,1381.231,3049.921,5759.2253,432.6679,378.2757,0.0,334.3279,0.0,0.0,48184561,520659.1648,1.076,61.08607434,37.84192805,62550.0
475,50.4384,1697.36,1094.9249,2299.7666,7590.0432,7454.7111,432.6679,1056.341,0.0,376.4728,0.0,0.0,0.0,0.0,9029572,355.7904264,1.77,2.456350835,45.70264894,282180.0
476,45.9042,2550.2345,237.5162,767.242,1532.5246,13349.2685,2840.7573,343.7374,0.0,0.0,376.4728,0.0,0.0,0.0,7437115,18293.69673,1.42,1.87578951,40.39003963,12170.0
477,300.0012,1644.6925,2164.3972,1532.5246,7044.4525,1028.7084,7693.6065,766.9958,0.0,376.4728,0.0,0.0,0.0,0.0,47105150,85351.80303,1.213,45.58906585,47.74060986,95750.0
478,539.7465,2027.9452,476.3851,237.5162,2845.3573,12803.6778,2462.4816,378.2757,343.7374,0.0,376.4728,0.0,0.0,0.0,60401206,13350.51277,1.76,74.43004362,20.64057659,30210.0
479,5759.2253,5759.2253,978.2586,0.0,0.0,2059.4974,2311.6854,1933.002,6657.9457,1532.0245,720.2102,0.0,0.0,0.0,295516599,10459.35484,2.057,72.10486012,18.99150762,3047570.0
480,164.4163,164.4163,338.2993,0.0,0.0,830.2204,5658.6235,535.0396,2902.1135,1089.1178,1595.6429,1592.5568,8217.8043,0.0,39558890,91588.84635,2.432,55.67564027,7.196661333,298680.0
481,4.4614,763.4163,1936.8626,3737.8974,6529.1685,1688.6358,1278.8584,5658.6235,1170.417,0.0,0.0,0.0,0.0,0.0,2958500,4523.776312,1.694,24.84430231,44.43696347,3318.0
482,108.2117,2628.1622,263.1948,825.923,1592.5568,13954.9214,2857.1555,0.0,363.5531,0.0,382.163,0.0,0.0,0.0,10547958,46424.81379,1.8,39.85275288,55.30065917,6756.0
483,338.2993,338.2993,0.0,0.0,0.0,6488.8439,2739.3201,578.8648,825.923,1592.5568,1614.2528,8217.8043,363.5531,0.0,189012412,1352.565476,1.926,9.808817252,3.279939524,5050788.0
484,49.6908,1919.5853,1739.1738,0.0,2824.6466,6529.1685,8262.5646,1151.8071,0.0,382.163,0.0,0.0,0.0,0.0,7601022,1774.985113,1.44,47.78691047,42.83987517,36682.0
485,535.0396,535.0396,5658.6235,449.9547,541.0906,3571.4167,8819.2984,825.923,1232.0898,745.7161,380.2657,0.0,0.0,0.0,32570505,503.0900911,1.5862,24.42278784,16.12950496,3475212.0
486,6529.1685,6529.1685,4513.2824,859.3132,593.3577,2902.1135,535.0396,380.2657,6108.5782,0.0,0.0,338.2993,0.0,0.0,1311020000,23592.18364,1.572,82.49361295,1.913603638,1945571.8
487,121.0541,2641.0046,263.1948,825.923,2824.6466,7064.2081,7727.525,1151.8071,0.0,382.163,0.0,0.0,0.0,0.0,10238905,20742.41279,1.34,64.64723743,31.13539102,26490.0
488,67.1391,1200.9518,1649.3326,2418.4798,8296.2979,7347.2593,449.9547,1082.1181,0.0,382.163,0.0,0.0,0.0,0.0,5266268,321534.4112,1.84,44.41029255,27.82826319,221580.0
489,372.1602,2519.9505,263.1948,825.923,1592.5568,13954.9214,1659.9635,1197.192,363.5531,0.0,382.163,0.0,0.0,0.0,63621376,774.4307755,2.0,9.710904902,79.05965945,159736.0
490,818.1427,2519.9505,263.1948,825.923,1592.5568,13954.9214,2857.1555,363.5531,0.0,382.163,0.0,0.0,0.0,0.0,82376451,6523.228359,1.33,61.02710152,26.43599502,113890.0
491,56.0207,2298.0754,541.0906,825.923,2824.6466,7064.2081,7727.525,1151.8071,0.0,382.163,0.0,0.0,0.0,0.0,10071370,199993.6708,1.34,57.92966898,37.53869322,19956.0
492,1232.0898,1232.0898,7024.9286,956.9108,3596.8626,2586.4435,380.2657,0.0,535.0396,5658.6235,788.254,0.0,0.0,0.0,1161977719,22638.81151,2.897,80.01587006,2.429877072,681252.0
493,495.7601,825.923,1495.2846,8508.0284,2133.6474,2432.4546,0.0,917.2026,5996.9228,449.9547,0.0,0.0,0.0,0.0,71227880,5752857.407,1.805,90.45525789,0.0,106919.8
494,1197.192,1688.6358,6529.1685,1956.1099,1232.0898,877.9231,2803.3006,6953.6254,0.0,380.2657,0.0,338.2993,0.0,0.0,127854000,5266.031526,1.32,63.66912807,26.84276037,249412.0
495,12.9313,1146.744,1649.3326,2418.4798,7761.2583,1026.4834,7236.0812,1151.8071,0.0,382.163,0.0,0.0,0.0,0.0,3269909,8053.774834,1.33,23.13488449,71.63202782,21308.0
496,449.9547,449.9547,5658.6235,535.0396,0.0,338.2993,1731.3935,3578.3058,7283.8071,1208.086,1975.9086,0.0,0.0,0.0,110092378,13310.84347,2.456,80.4671193,4.2157129,669660.0
497,164.1469,2684.0974,263.1948,825.923,1592.5568,13954.9214,2857.1555,0.0,363.5531,0.0,382.163,0.0,0.0,0.0,16346101,419053.7111,1.72,86.75745955,3.509961248,3666.0
498,136.6022,1864.4521,330.1629,8700.5901,4256.4694,0.0,762.4287,535.0396,5658.6235,788.254,0.0,0.0,0.0,0.0,157093993,403236.1947,4.02,65.13597996,2.329630497,18590.0
499,99.431,1969.3255,1739.1738,0.0,2824.6466,7064.2081,7727.525,1151.8071,0.0,382.163,0.0,0.0,0.0,0.0,21193760,36293.15223,1.42,61.73341627,8.982885944,64158.0
500,1592.5568,1592.5568,6529.1685,1688.6358,4841.1581,898.5927,5658.6235,832.1177,380.2657,338.2993,0.0,0.0,0.0,0.0,143049528,856.6841743,1.305,66.49474526,15.74016592,8100591.2
501,38.2715,2017.1314,804.2854,825.923,2824.6466,7064.2081,7727.525,1151.8071,0.0,382.163,0.0,0.0,0.0,0.0,5373054,44825.89974,1.25,26.75434386,57.63655563,19334.0
502,16.4439,1995.3038,804.2854,825.923,2824.6466,7064.2081,8065.8243,813.5078,0.0,382.163,0.0,0.0,0.0,0.0,2006868,51106.40119,1.31,38.76281839,36.70525968,12438.0
503,380.2657,380.2657,0.0,0.0,0.0,1427.4171,3210.9497,7815.9752,1592.5568,7347.2593,984.9943,0.0,0.0,0.0,48233804,472608.3356,2.655,94.73591893,3.99679491,92410.0
504,491.4438,1688.6358,6529.1685,1956.1099,1232.0898,1471.2808,3054.9901,5658.6235,449.9547,380.2657,0.0,338.2993,0.0,0.0,48438292,541552.1003,1.123,61.98871405,36.97740324,62484.0
505,48.0793,1722.9826,1108.242,2418.4798,8296.2979,7347.2593,449.9547,1082.1181,0.0,382.163,0.0,0.0,0.0,0.0,9080505,352.9006179,1.85,2.960512541,46.74357579,281890.0
506,45.4915,2565.442,263.1948,825.923,1592.5568,13954.9214,2857.1555,363.5531,0.0,0.0,382.163,0.0,0.0,0.0,7483934,20709.93876,1.44,1.585232393,44.77114716,12206.0
507,308.3644,1705.3719,2212.0608,1592.5568,7761.2583,1026.4834,7599.6343,788.254,0.0,382.163,0.0,0.0,0.0,0.0,46787750,91307.61328,1.31,46.62091879,46.69233516,95696.0
508,541.0906,2047.0635,472.887,263.1948,2953.5194,13419.8818,2476.8898,380.2657,363.5531,0.0,382.163,0.0,0.0,0.0,60846820,14405.6965,1.82,75.61262642,19.1777932,30286.0
509,5658.6235,5658.6235,984.9943,0.0,0.0,2069.6928,2381.1138,1951.8306,7355.0915,1612.3555,745.7161,0.0,0.0,0.0,298379912,10097.30479,2.108,71.32592173,19.09223158,3055496.0
510,171.887,171.887,356.3927,0.0,0.0,859.383,5742.1641,567.2014,2850.6411,1167.9633,1728.1637,1593.4523,8890.2665,0.0,39970224,98053.76982,2.413,63.43899828,6.718800912,295500.0
511,5.1591,824.5071,1914.334,3837.1457,7146.846,1743.4205,1342.4762,5742.1641,1209.8936,0.0,0.0,0.0,0.0,0.0,2933056,4603.588593,1.702,25.24584605,43.28585961,3316.0
512,104.5105,2562.7897,290.1671,877.7962,1593.4523,14807.3444,2959.1962,0.0,377.0308,0.0,392.3619,0.0,0.0,0.0,10625700,49988.08105,1.82,39.44794809,55.09893977,6770.0
513,356.3927,356.3927,0.0,0.0,0.0,6601.5471,2710.3814,605.2663,877.7962,1593.4523,1743.4948,8890.2665,377.0308,0.0,191026637,1557.758965,1.884,8.744751734,2.774364423,5034236.0
514,53.1884,1909.0742,1770.3567,0.0,2944.5852,7146.846,8451.03,1194.5625,0.0,392.3619,0.0,0.0,0.0,0.0,7545338,1856.76817,1.49,59.07958171,34.1034539,36854.0
515,567.2014,567.2014,5742.1641,461.139,528.5876,3523.1439,9536.8263,877.7962,1351.1329,769.3927,398.244,0.0,0.0,0.0,32887928,507.1155805,1.6589,25.01652272,14.92345269,3474664.0
516,7146.846,7146.846,4688.0057,906.2117,638.7824,2850.6411,567.2014,398.244,6203.3031,0.0,0.0,356.3927,0.0,0.0,1317885000,24729.49452,1.577,82.84225986,1.893174152,1960704.6
517,123.6702,2581.9494,290.1671,877.7962,2944.5852,7714.0474,7883.8286,1194.5625,0.0,392.3619,0.0,0.0,0.0,0.0,10298828,21538.87274,1.45,66.28230254,29.82088328,26510.0
518,65.1784,1165.8657,1647.759,2471.2485,9065.1803,7485.5846,461.139,1131.6675,0.0,392.3619,0.0,0.0,0.0,0.0,5288720,332060.6339,1.83,40.71635178,28.83008185,221730.0
519,363.9729,2458.2792,290.1671,877.7962,1593.4523,14807.3444,1719.0291,1240.1671,377.0308,0.0,392.3619,0.0,0.0,0.0,64016229,822.062785,1.98,9.994820509,77.99922662,160862.0
520,785.5881,2458.2792,290.1671,877.7962,1593.4523,14807.3444,2959.1962,377.0308,0.0,392.3619,0.0,0.0,0.0,0.0,82266372,6741.318083,1.37,62.79236755,22.1780347,113940.0
521,54.303,2274.1617,528.5876,877.7962,2944.5852,7714.0474,7883.8286,1194.5625,0.0,392.3619,0.0,0.0,0.0,0.0,10055780,212263.4404,1.32,58.19319319,36.72922923,20082.0
522,1351.1329,1351.1329,7676.0269,1015.8132,3651.972,2535.5419,398.244,0.0,567.2014,5742.1641,817.5317,0.0,0.0,0.0,1179681239,23038.39486,2.823,80.05155647,2.058980309,685414.0
523,529.1809,877.7962,1641.3,9076.5376,2122.0399,2518.6953,0.0,959.5633,6098.5568,461.139,0.0,0.0,0.0,0.0,72031103,5848025.943,1.788,91.11213515,0.0,106919.8
524,1240.1671,1743.4205,7146.846,1970.4831,1351.1329,921.5428,2835.2587,7032.3074,0.0,398.244,0.0,356.3927,0.0,0.0,128001000,5666.082926,1.34,68.88715488,22.87438388,249474.0
525,13.0796,1113.7669,1647.759,2471.2485,8497.9789,1070.4548,7380.5752,1194.5625,0.0,392.3619,0.0,0.0,0.0,0.0,3231294,8374.834437,1.36,20.97253155,72.99925761,21406.0
526,461.139,461.139,5742.1641,567.2014,0.0,356.3927,1678.1486,3613.75,7940.2665,1270.1581,2126.4077,0.0,0.0,0.0,111836346,13764.95091,2.421,82.00092003,3.929368646,668490.0
527,164.9541,2623.2333,290.1671,877.7962,1593.4523,14807.3444,2959.1962,0.0,377.0308,0.0,392.3619,0.0,0.0,0.0,16381696,431331.0045,1.72,87.19155613,3.993724148,3682.0
528,150.6677,2030.9815,348.6153,9345.5646,4263.6313,0.0,790.6059,567.2014,5742.1641,817.5317,0.0,0.0,0.0,0.0,160332974,431603.0626,3.98,66.77433855,3.216566835,18160.0
529,97.4924,1953.3782,1770.3567,0.0,2944.5852,7714.0474,7883.8286,1194.5625,0.0,392.3619,0.0,0.0,0.0,0.0,20882982,38430.36888,1.45,61.55043536,12.49979732,64406.0
530,1593.4523,1593.4523,7146.846,1743.4205,4977.3754,944.2322,5742.1641,853.5009,398.244,356.3927,0.0,0.0,0.0,0.0,142805088,945.9629682,1.416,66.49138197,15.79229899,8113282.4
531,37.5735,1967.2651,818.7547,877.7962,2944.5852,7714.0474,7883.8286,1194.5625,0.0,392.3619,0.0,0.0,0.0,0.0,5374622,47872.6382,1.27,27.06869353,54.9763373,19348.0
532,16.4085,1946.1001,818.7547,877.7962,2944.5852,7714.0474,8240.2213,838.1698,0.0,392.3619,0.0,0.0,0.0,0.0,2018122,56994.83476,1.38,39.64634714,37.85814,12446.0
533,398.244,398.244,0.0,0.0,0.0,1524.356,3280.8245,8444.8263,1593.4523,7485.5846,1028.3404,0.0,0.0,0.0,48883845,488700.4079,2.636,95.21305182,4.344337812,92410.0
534,503.2534,1743.4205,7146.846,1970.4831,1351.1329,1560.3252,3025.4806,5742.1641,461.139,398.244,0.0,356.3927,0.0,0.0,48683638,563974.2439,1.25,65.33053146,33.56077059,62418.0
535,46.4393,1675.7142,1119.1714,2471.2485,9065.1803,7485.5846,461.139,1131.6675,0.0,392.3619,0.0,0.0,0.0,0.0,9148092,338.1995697,1.88,2.423012572,44.99909288,281600.0
536,43.5232,2501.8024,290.1671,877.7962,1593.4523,14807.3444,2959.1962,377.0308,0.0,0.0,392.3619,0.0,0.0,0.0,7551117,21694.52859,1.46,1.378708289,42.03103599,12242.0
537,315.3846,1706.239,2235.3881,1593.4523,8497.9789,1070.4548,7757.606,817.5317,0.0,392.3619,0.0,0.0,0.0,0.0,46509350,97817.39366,1.345,47.47954215,47.18280776,95642.0
